name,lat,lng,metric_1,metric_2,metric_3,metric_4,metric 5
skola,51.2548766003,0.483863958345,0.698584501861,0.933792074522,0.224782497684,cat 4,category 16
CloudBo,53.2658150886,-1.21583887489,0.547276114285,0.529864265448,0.223130268362,cat 3,category 5
flola,52.6185723555,1.44057221449,0.255012093669,0.748258132991,0.473802050777,cat 1,category 11
dosense,,,0.385145588703,0.44447205924,0.878315655923,cat 1,category 14
Zimstar,50.7954209568,0.0539202587956,0.945062403301,0.336135543017,0.0470419598158,cat 1,category 4
jamnico,53.4907932763,-1.29316166435,0.942669896248,0.773193898224,0.923373269196,cat 3,category 11
yeddzee,52.9043552677,-4.06793384981,0.289444215342,0.538420933555,0.658209096254,cat 3,category 25
jamckr,55.9380342783,-4.74562951621,0.0192932388222,0.532673879207,0.074349122879,cat 3,category 3
filgo,50.9071861917,-1.40829415766,0.67233277424,0.372176397594,0.910497822002,cat 2,category 14
SkoBio,53.6451831943,-3.00076929002,0.255859134115,0.513295964019,0.956250811146,cat 1,category 6
Yanit,51.8564985308,0.955554661992,0.35814796552,0.16967744606,0.753152795198,cat 1,category 9
remsauce,51.4138467981,0.751140827347,0.536054600499,0.0162803354339,0.828670318935,cat 4,category 24
Tubfish Labs,51.994949249,-0.734933001869,0.63597059561,0.662252481424,0.342712431452,cat 3,category 3
Doscro,51.397334713,-1.32315322614,0.866469316116,0.967842151881,0.0394153428842,cat 1,category 19
kabjing,53.8749851774,-1.71348933644,0.748588500634,0.656413860851,0.429742167134,cat 4,category 14
plurspace,55.863093302,-4.25838033832,0.316583596323,0.801498633777,0.709652265801,cat 2,category 24
Blaodoodle,51.2639887097,-0.500903246383,0.0220168263293,0.819607584453,0.954338462836,cat 3,category 9
proly,51.6628829455,-0.392129783591,0.115699228212,0.732661215436,0.751422603187,cat 4,category 14
zusense,55.3068276198,-1.65199451981,0.266114071076,0.95639449168,0.139928864214,cat 2,category 9
trubox,53.6359013575,-1.80154143408,0.36685359234,0.471724289646,0.515232689809,cat 4,category 7
Ramo,52.3477147999,1.50473993373,0.0186142214627,0.650775717321,0.878814194316,cat 3,category 24
BlingStar,53.3871365538,-2.14249476228,0.500441247935,0.763866255639,0.476000962222,cat 1,category 27
YeddTrix,53.3880684878,-3.02088998388,0.744006013433,0.0858241161081,0.267461750702,cat 4,category 29
DotTrix,57.0599549146,-4.11899006118,0.343351113229,0.591350453899,0.503195236721,cat 3,category 22
Kabsense Designs,55.8045077289,-4.29408191774,0.942662753159,0.736623446983,0.0378717100777,cat 2,category 4
LiveGo,51.7578152364,-0.0957072213722,0.0336356245029,0.849359338625,0.427073392821,cat 3,category 27
Tubza Systems,51.6936956393,-4.93948066585,0.23736474803,0.451818896659,0.000672239080313,cat 2,category 4
scromonkey,51.6530619139,-1.23630917659,0.458717770112,0.0138620898885,0.702549093992,cat 1,category 20
Opentrix Systems,51.8166881427,-3.00964677098,0.249519680426,0.665079889011,0.744160767665,cat 4,category 20
Scrozing Systems,51.6192280658,-3.44834662966,0.627054341424,0.846663479994,0.889527157822,cat 3,category 28
PlurKee,53.0980851695,-3.03036357196,0.957861139578,0.388128673991,0.47697770059,cat 1,category 20
Remchi Systems,51.7314945137,-0.462897184195,0.42664698682,0.598034249873,0.268664765114,cat 2,category 17
Vertton Designs,51.8076114236,-0.0289851164857,0.558313636818,0.458519501205,0.354057472294,cat 1,category 27
RaGa,56.434273435,-4.71326520085,0.452626216607,0.74145687756,0.724338109983,cat 2,category 14
Xotrix Labs,53.2263805516,-0.536855928151,0.392439718158,0.83964909608,0.495081200783,cat 2,category 10
ClaxSpace,52.5301703861,-2.06599557407,0.477468187196,0.173108605479,0.528807650569,cat 1,category 1
Scrojam,54.0073246072,-2.22524669042,0.129160451738,0.632004824418,0.732950638416,cat 4,category 22
zimqa,53.7291813554,-1.98366891959,0.583527841667,0.977627184599,0.978444067079,cat 1,category 17
dotgo,50.8882982113,0.502203158379,0.269204120446,0.994364488008,0.702302323063,cat 4,category 22
doster,54.6132084474,-3.56589120633,0.341203594005,0.213822409457,0.0986665632738,cat 4,category 9
YouZa,54.418483422,-3.51306926144,0.724941858104,0.172406622696,0.50046044359,cat 1,category 6
Loostar,51.2766396202,0.181629630576,0.0211992054154,0.129249021745,0.932701446347,cat 3,category 7
Ibidoo Collective,56.8886654959,-4.83775756911,0.438092099075,0.352992427287,0.799923581571,cat 2,category 8
Dostar Labs,53.5295840838,-2.47862999974,0.382713416038,0.796643427156,0.317538515462,cat 1,category 18
zuhop,50.8349663252,-0.165754839458,0.00642860753228,0.370299848645,0.138538128321,cat 2,category 21
Kabba,53.5787314185,-2.71786362011,0.778039901145,0.929052789618,0.9263479221,cat 3,category 21
Zuzing Systems,53.019205218,-2.59631651335,0.963134514802,0.304101598828,0.86435996727,cat 3,category 18
Skojam Media,51.2259703202,0.412552698094,0.0590939887803,0.961883760546,0.87462752,cat 4,category 13
YoChi,51.6478977013,-4.03430740334,0.89972535208,0.523932633362,0.803168468479,cat 2,category 11
cloudsy,51.5232350331,-2.56243982552,0.535787227683,0.88762781861,0.0995106787958,cat 2,category 16
skonet,51.872094872,-0.396590391837,0.428404552972,0.445712315323,0.465319061421,cat 2,category 4
Jibsauce Systems,52.245119574,-1.75052959298,0.635918706866,0.55433100553,0.308258250905,cat 1,category 16
Yozee,51.9253171495,0.758610614608,0.763692887738,0.908139864043,0.742968244785,cat 3,category 20
Blingqa,53.4467603638,-1.94952269161,0.771366051544,0.870203618667,0.680145744586,cat 4,category 16
Yaster Media,55.9848820621,-4.57843285462,0.531414195358,0.0110832953895,0.191280158456,cat 3,category 8
iniify,53.4102153935,-2.83750835175,0.160490035809,0.266585301769,0.863694881275,cat 1,category 7
Kosbox,51.2580807743,-0.0060872775006,0.674079673049,0.400558698329,0.371138018021,cat 3,category 16
Skobox,52.9118670456,-1.41109868071,0.454956429878,0.447878458689,0.392599077075,cat 4,category 18
Jibdiant Collective,51.1804883011,-0.32176462104,0.651776094316,0.416932638675,0.332498617686,cat 1,category 5
JaKee,51.6720145088,-4.0997477225,0.245579437518,0.354853533502,0.191126156302,cat 2,category 28
loockr,51.2088530565,0.0588037479031,0.517552707871,0.906378006279,0.935068357426,cat 2,category 25
KosIfy,51.1706578166,1.34885959944,0.931753068388,0.356265376528,0.777687387292,cat 3,category 25
Opensy Systems,51.832001404,-1.39292017924,0.97958176597,0.527689203516,0.996954405098,cat 1,category 20
scrosy,53.6680058842,-2.77806063648,0.606565068998,0.0199149985844,0.893345689042,cat 4,category 6
Tubjing Systems,51.3802255797,-2.14471378521,0.85786409088,0.935450728436,0.321932088562,cat 3,category 16
FilMee,51.3748025762,-0.339525777954,0.113686609826,0.329475253279,0.0394362257403,cat 3,category 25
FloJam,51.3970540783,0.499179931642,0.651609285508,0.0912633630944,0.954209192049,cat 1,category 12
Jago,51.6102516529,-3.37989448072,0.865486982776,0.0875504460262,0.967137332658,cat 3,category 16
BoSy,52.1513656396,1.39877360016,0.670835299686,0.477088872577,0.557895204557,cat 4,category 9
Jibbio Systems,53.3068908583,-4.63222963017,0.853697506856,0.0791214014784,0.672541382593,cat 3,category 8
Openbo,51.3886048254,-2.83125637114,0.261223740536,0.351123537841,0.395869675971,cat 4,category 17
bozizzl,53.363289024,-1.35688405011,0.386919763083,0.0447733219042,0.834866720057,cat 2,category 20
proon,52.8927835349,-3.03321609646,0.0930450317363,0.105455386944,0.837428027473,cat 4,category 24
Zinnit,51.3038526025,-0.635529835905,0.918335220191,0.0513280576203,0.972712149915,cat 1,category 17
Dofish Designs,53.7171875412,-0.506995754322,0.345703848733,0.829136249774,0.0315212110714,cat 3,category 12
Ibidiant,53.4066906935,-2.97939666068,0.71506120285,0.342870371335,0.751162407369,cat 4,category 26
Yatrix Media,56.3915877353,-3.43830183652,0.506148890601,0.729865164775,0.0749313116327,cat 4,category 13
mynet,51.5207337284,-3.21344879911,0.747333806227,0.94174434453,0.684950200735,cat 1,category 19
daynet,55.2503102133,-4.84843137922,0.885866164939,0.0172974686857,0.987196856933,cat 3,category 24
Plurmo,53.5425347927,-1.14999562904,0.33795725278,0.686106956749,0.896385250452,cat 2,category 22
Zimfish Media,51.9392608391,-3.89354338564,0.093631559381,0.119355612365,0.207915879567,cat 2,category 24
Ibiera Labs,,,0.670737430221,0.646571049398,0.434416193621,cat 1,category 26
Zintra,54.9509582966,-1.64406612572,0.137109853154,0.826003282152,0.0713320778406,cat 3,category 11
SkoNet,54.7591698717,-3.33273536786,0.570378253011,0.859539085525,0.191725861602,cat 1,category 3
Flomee Labs,52.4963258933,0.179195327558,0.245368771277,0.607743535516,0.849900400741,cat 3,category 17
nister,51.5414757593,0.710301552068,0.840402172105,0.647680712511,0.273866848719,cat 4,category 18
JamSpace,52.951265393,-0.896690742797,0.0872713622167,0.665116884303,0.292843121556,cat 3,category 1
Twiyou,50.8335493325,-0.267208440199,0.928385232139,0.421362867651,0.21465094684,cat 2,category 22
XoSauce,53.0510709343,-3.8877021146,0.369029616683,0.195175218829,0.55752819584,cat 3,category 12
inichi,52.3708690084,-2.71672428753,0.294948452174,0.520505182917,0.0799597903121,cat 3,category 5
Tubkee,51.0151092329,-4.02387561341,0.585885195893,0.612600704812,0.914423446321,cat 4,category 3
ScroTon,55.7920433676,-3.99640194036,0.0885310495664,0.621429731761,0.590793659492,cat 1,category 27
Jamspace,52.4718582915,-1.9141305119,0.441482634241,0.68994142348,0.579518483818,cat 3,category 1
Xola,54.1542763746,-3.17938673179,0.838653726964,0.912867933732,0.903881038291,cat 1,category 27
admix,51.378806825,-2.37761643425,0.691637344222,0.290803842682,0.647741211412,cat 4,category 9
Kosckr Labs,,,0.328030855126,0.61444390201,0.149320690065,cat 2,category 8
Zinton,53.7975563959,-1.2329047529,0.296758911278,0.247675570944,0.02210740849,cat 1,category 13
glifbo,51.7248657796,-3.36332960884,0.89960635362,0.193507845318,0.735643003813,cat 4,category 26
ibiscro,56.2964728923,-3.04990406881,0.577901931251,0.473610551133,0.888396313415,cat 3,category 9
Quirbton Media,53.3755885035,-2.95392541865,0.373454241006,0.584414133074,0.820737111796,cat 3,category 24
Smugzing Systems,53.3614662289,-2.8543584121,0.182728946356,0.275441706697,0.570965263899,cat 3,category 11
Dayyou,52.0486512266,1.14968661539,0.34207454682,0.446554390464,0.652499040845,cat 4,category 21
Bozee Designs,50.8530995633,0.539037218852,0.966445559572,0.0658925606265,0.55364798607,cat 1,category 8
VertYou,57.3935460896,-5.45578626526,0.187845036188,0.275015521204,0.688030388297,cat 2,category 5
JibTra,51.8871020782,0.922172490985,0.787916548571,0.0177882264078,0.0369667454063,cat 1,category 27
VertLa,52.6148890996,-4.1236893051,0.340272453953,0.661751995478,0.017066585047,cat 1,category 23
yojing,51.5502225598,0.711254369404,0.579553681618,0.34385291213,0.594273564975,cat 1,category 16
ProSy,53.6561593017,-2.41318474506,0.681297153459,0.095094288047,0.528104288255,cat 4,category 6
ProCloud,52.8975487505,-1.47276119963,0.732276569123,0.658355680949,0.492942990453,cat 3,category 24
JamSter,,,0.117589409332,0.0525175123993,0.0437178559965,cat 2,category 1
cloudton,53.9210634731,-1.58100836755,0.512239662294,0.813287101044,0.763853416411,cat 2,category 3
yatra,51.6835291124,-1.24114877193,0.529731890262,0.487626445012,0.173308895832,cat 4,category 2
Nimix,51.7677329098,0.00543782250994,0.126923128916,0.496845392195,0.13294502034,cat 3,category 6
Trugo Labs,52.7074843436,-4.03226010112,0.0443054281717,0.538598267581,0.00439014527214,cat 2,category 6
KabStar,,,0.464088961691,0.232090893705,0.251487042789,cat 3,category 20
dotstar,50.8167693681,-1.57409946444,0.770595621848,0.784645057961,0.133105374083,cat 2,category 7
TwiQa,50.9193532261,0.60987537924,0.184880964124,0.414102052617,0.402543250467,cat 1,category 24
Vertzizzl,54.9718706666,-1.60654618681,0.321905971288,0.0435277464534,0.571710864078,cat 4,category 20
kabcloud,51.3608519196,0.734745944501,0.651044309728,0.591655783597,0.435205482525,cat 2,category 25
openbo,51.4814116724,0.236541652956,0.177380563459,0.78939423426,0.690834634795,cat 2,category 11
Tubnit Systems,51.5196049703,-3.5800212593,0.278774997357,0.94843344813,0.0264671650122,cat 2,category 15
ProBo,53.4066851445,-2.97458285631,0.862769201723,0.921694799845,0.426457869842,cat 1,category 22
ICkr,51.211478215,-0.793096832194,0.982352470568,0.783694544949,0.593808936176,cat 4,category 1
quirbmee,55.8303712261,-4.21432707792,0.222895345905,0.209951611914,0.204432429731,cat 3,category 29
Mymix,55.846791645,-4.42309773541,0.132774603528,0.628413674852,0.447192045264,cat 2,category 27
ScroNet,52.4017170016,-1.51491950832,0.0922110343812,0.575287907725,0.000699127942307,cat 4,category 17
imonkey,52.669331706,-4.08572994164,0.715406199368,0.62858797695,0.160537097632,cat 2,category 11
Procloud Collective,58.3568477617,-3.90328696368,0.630788882705,0.686371502799,0.604552410785,cat 2,category 9
trunet,51.3096374005,-0.243022311461,0.24634786061,0.411534827532,0.463223392302,cat 4,category 21
KosSauce,55.9448519947,-4.75227899567,0.355860111182,0.93703952888,0.563979323685,cat 2,category 3
Zumix,53.3019216524,-2.37246699765,0.154846770947,0.946466868034,0.545126090733,cat 2,category 10
IbiGeo,51.6705568765,-3.22880106467,0.381583470052,0.61449607766,0.849821866567,cat 2,category 26
Filbio Designs,51.2151359099,-0.523824268719,0.00269864056048,0.79364700339,0.890231054633,cat 3,category 2
Ibidiant,54.4609044996,-0.661405685571,0.7563091146,0.829136610345,0.800371323071,cat 3,category 22
flojing,52.4633069594,-1.85645043721,0.984207709322,0.742608363385,0.87822316088,cat 3,category 8
Claxmonkey,51.2366574144,-0.341352494098,0.926819004872,0.750033955974,0.469236450666,cat 4,category 24
Scromonkey Labs,55.8622570634,-4.03052547133,0.895531230776,0.635751096662,0.947513281208,cat 3,category 15
Plurcloud Labs,55.8186133185,-3.80055221979,0.324379811855,0.665455149099,0.65985880747,cat 1,category 14
jazee,51.6111652076,-0.643955943244,0.3391543135,0.285190690652,0.24071614183,cat 2,category 0
YaTra,55.9210924762,-4.15643872359,0.967259751252,0.501871532524,0.105760130545,cat 1,category 28
Youbox,53.3495591327,-1.98869416698,0.928019150426,0.654248265709,0.13226820764,cat 4,category 28
bodiant,52.9952897483,-0.410204650648,0.00223505160737,0.746419763543,0.471597040403,cat 1,category 23
claxmee,54.6569286514,-1.67942206498,0.117868636028,0.997539855406,0.335017761753,cat 3,category 22
Vertsy,52.5799595784,-1.82906402755,0.993743942167,0.669218680232,0.529042746924,cat 2,category 7
OpenNico,54.4375782552,-0.757915712907,0.492463980752,0.884773256173,0.426996089698,cat 3,category 20
VertDoo,55.7117257102,-4.53325447649,0.71162905832,0.94648967833,0.439508128742,cat 3,category 7
QuirbZizzl,57.6892030377,-4.1791800256,0.579567503354,0.578218447759,0.996983709615,cat 2,category 8
PlurGeo,54.8081473164,-2.77414632208,0.267358844121,0.743966222668,0.0599305537164,cat 2,category 4
remsauce,53.6212841484,-1.79480666777,0.390273253662,0.142399495282,0.444700853515,cat 4,category 3
remchi,51.3616997602,0.204056894348,0.215553401903,0.855608833771,0.159454203057,cat 2,category 21
Quirbmee,,,0.914293493319,0.946578799201,0.0704848518878,cat 2,category 26
Kosbo Systems,51.3849936751,-0.592520374952,0.253693390322,0.631906999493,0.325353007343,cat 3,category 9
Mymo Systems,53.4158141938,-2.09279070766,0.203981193003,0.81854393755,0.0783446746858,cat 3,category 1
Quirbtrix Systems,51.7180259878,-0.3451522284,0.33411795285,0.923592061672,0.140316908424,cat 1,category 6
PlurGeo,51.9932220235,-1.70000999233,0.157252325905,0.422716895694,0.102267862548,cat 1,category 11
ZimTrix,,,0.147602004718,0.620814526983,0.624443737545,cat 1,category 15
IEra,51.4217296381,-0.408560352828,0.0785562135687,0.172476126931,0.0847415336849,cat 3,category 14
loogo,54.4658710198,-0.909728944291,0.6732522722,0.636734145713,0.248865742627,cat 1,category 29
pronico,53.3495515719,-2.99953842078,0.370234824997,0.658602803351,0.890660871024,cat 2,category 14
Mybio,52.6318625734,-1.12386306815,0.594938797473,0.306695888558,0.112649062371,cat 4,category 19
Dayga,51.7993807365,-0.0722014443426,0.184246228835,0.405230058087,0.670462245085,cat 1,category 22
Smugster,52.0458701603,-2.42798046502,0.493910257306,0.0899892236426,0.629969496624,cat 4,category 19
RaBa,56.6824103909,-4.57441680053,0.0413717574706,0.193503073781,0.511342242184,cat 1,category 21
jibscro,52.6936233853,-4.05137185777,0.53709427045,0.735173172247,0.646813573106,cat 1,category 25
Truyou,51.5648078853,-1.78694252806,0.738795158359,0.211988940429,0.921177071073,cat 3,category 28
domee,53.450039567,-2.1558808489,0.573831360006,0.513760142186,0.777885056521,cat 4,category 25
Dotsense,50.9322224622,0.700478498454,0.821489973853,0.593612516395,0.89584681034,cat 2,category 19
Cloudgo Media,53.5874194613,-0.184408244251,0.319955465383,0.266909327689,0.26387351688,cat 2,category 8
rascro,50.8414870034,-1.06911275677,0.145353352517,0.468548294294,0.268494015538,cat 3,category 9
youzee,52.2312427283,-0.246840903567,0.960310676079,0.926429317822,0.871739861091,cat 2,category 10
Cloudzizzl Media,53.6787522122,-1.35882736263,0.623130333362,0.408743355005,0.638329192724,cat 3,category 1
Mycloud,53.4899752316,-1.23333971786,0.98164102652,0.453100239965,0.346241076699,cat 4,category 25
Livehop Labs,51.524778974,-3.695666933,0.662159468931,0.597526214333,0.236498380112,cat 2,category 25
Jamkee,54.3757441985,-2.8205601627,0.799453151367,0.490593075006,0.629106440474,cat 4,category 23
Filspace,55.7902997832,-4.30887919659,0.485302831963,0.390790101978,0.0941540419313,cat 2,category 28
Zimbox,51.170363777,-1.61819657389,0.958395854042,0.22218355313,0.892390577899,cat 4,category 25
