lat,lng,name,date,metric_1,metric_2,metric_3,metric_4,metric 5,geography_id
51.0824874734,1.1672558754,Folkestone Central,2012-02-25,-0.749764187338,-12.4833940887,8.52323993857,cat 1,category 28,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2013-12-06,0.952161986507,-0.318594456294,-107.306333888,,category 13,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2011-05-21,0.00348512512068,18.3283480426,144.285281766,,category 12,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2010-11-14,-0.136015971048,5.68100359616,77.9962267567,cat 2,category 23,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2007-11-12,1.5209036331,1.51578612505,-8.8406130031,cat 2,category 13,Folkestone Central
51.0824874734,1.1672558754,Folkestone Central,2012-10-04,0.883260639019,3.96687825658,18.8567008988,cat 2,category 28,Folkestone Central
54.4361703375,-0.726274329357,Grosmont,2010-08-11,-0.893197625112,-4.177797482,19.450619158,,category 7,Grosmont
54.4361703375,-0.726274329357,Grosmont,2015-08-10,1.42209824596,17.9864648002,-65.4817479253,,category 19,Grosmont
54.4361703375,-0.726274329357,Grosmont,2013-11-19,0.0713086694097,4.15199738942,10.6175369575,cat 2,category 26,Grosmont
54.4361703375,-0.726274329357,Grosmont,2001-03-08,-0.807610445988,-8.62472593605,116.410830818,cat 4,category 16,Grosmont
54.4361703375,-0.726274329357,Grosmont,2012-02-25,-0.461342642806,12.6903652007,-35.1139505129,cat 3,category 13,Grosmont
54.4361703375,-0.726274329357,Grosmont,2013-12-06,-0.188399933629,-13.2851069808,-167.704255797,cat 3,category 3,Grosmont
54.4361703375,-0.726274329357,Grosmont,2011-05-21,-0.686552460677,21.2118072591,23.4697804906,cat 1,category 8,Grosmont
54.4361703375,-0.726274329357,Grosmont,2010-11-14,0.0571164722128,-0.120416786563,-135.029151827,cat 2,category 11,Grosmont
54.4361703375,-0.726274329357,Grosmont,2007-11-12,0.0572073246559,3.40509412928,-138.124060061,cat 1,category 21,Grosmont
54.4361703375,-0.726274329357,Grosmont,2012-10-04,-1.7832087263,-6.32825500051,48.106791843,,category 11,Grosmont
53.7644767365,-2.94337844202,Moss Side,2010-08-11,-0.405793797321,10.6248447987,-181.367854206,,category 2,Moss Side
53.7644767365,-2.94337844202,Moss Side,2015-08-10,-0.345426220963,0.0384856890445,123.405057997,,category 12,Moss Side
53.7644767365,-2.94337844202,Moss Side,2013-11-19,0.699744800821,0.0608470297231,-117.30283864,cat 4,category 4,Moss Side
53.7644767365,-2.94337844202,Moss Side,2001-03-08,0.715516284636,-8.796649707,118.376984202,cat 1,category 6,Moss Side
53.7644767365,-2.94337844202,Moss Side,2012-02-25,1.52914184327,-2.97020239063,-13.6108920712,cat 2,category 21,Moss Side
53.7644767365,-2.94337844202,Moss Side,2013-12-06,-2.62714152761,-5.50563248178,48.1355112202,cat 3,category 13,Moss Side
53.7644767365,-2.94337844202,Moss Side,2011-05-21,-1.52056638272,-11.2706502542,-86.6086201497,,category 5,Moss Side
53.7644767365,-2.94337844202,Moss Side,2010-11-14,-0.409351048235,-1.11533588145,68.3074698638,cat 3,category 2,Moss Side
53.7644767365,-2.94337844202,Moss Side,2007-11-12,-1.04234011654,25.8875916761,17.0554256121,cat 1,category 19,Moss Side
53.7644767365,-2.94337844202,Moss Side,2012-10-04,0.0703754841508,11.0128966957,-62.2459010512,cat 4,category 13,Moss Side
50.9894675941,0.131157531765,Buxted,2010-08-11,0.123204532501,-9.61174715598,-25.7471248357,cat 1,category 16,Buxted
50.9894675941,0.131157531765,Buxted,2015-08-10,-0.523010341174,2.69597121424,200.822209706,cat 2,category 17,Buxted
50.9894675941,0.131157531765,Buxted,2013-11-19,-0.258388969473,-8.88759734963,-96.8973338774,cat 4,category 27,Buxted
50.9894675941,0.131157531765,Buxted,2001-03-08,0.0762477763413,9.47964017632,-51.1152715251,cat 1,category 28,Buxted
50.9894675941,0.131157531765,Buxted,2012-02-25,-0.378270527504,18.9143346473,2.32697777357,cat 4,category 12,Buxted
50.9894675941,0.131157531765,Buxted,2013-12-06,-0.438582812755,11.8779105372,36.6183736043,cat 4,category 15,Buxted
50.9894675941,0.131157531765,Buxted,2011-05-21,0.366485526555,-2.84682931191,-107.864716654,cat 3,category 21,Buxted
,0.131157531765,Buxted,2010-11-14,-0.883643885684,-7.95458108335,-65.2084386249,,category 17,Buxted
50.9894675941,0.131157531765,Buxted,2007-11-12,-0.660627399256,-2.02423494747,-8.66624168991,cat 3,category 9,Buxted
50.9894675941,0.131157531765,Buxted,2012-10-04,-1.80861768737,1.59317076983,35.3688525689,cat 2,category 1,Buxted
56.88391466,-4.7014589842,Tulloch,2010-08-11,-0.599336204199,2.03843086702,-27.6103324882,,category 12,Tulloch
56.88391466,-4.7014589842,Tulloch,2015-08-10,0.895094946031,-3.98648190831,53.9499299374,cat 2,category 12,Tulloch
56.88391466,-4.7014589842,Tulloch,2013-11-19,1.94963089354,-4.40100242375,3.27597891324,,category 9,Tulloch
56.88391466,-4.7014589842,Tulloch,2001-03-08,-0.302065642527,14.542200618,60.6910009132,,category 3,Tulloch
,-4.7014589842,Tulloch,2012-02-25,-0.413086294391,-4.05716793994,-28.8081021511,,category 4,Tulloch
56.88391466,-4.7014589842,Tulloch,2013-12-06,-0.463377439914,0.975747981141,10.9343667341,,category 5,Tulloch
,-4.7014589842,Tulloch,2011-05-21,-0.232706566054,16.4572865145,-51.2433836575,,category 0,Tulloch
56.88391466,-4.7014589842,Tulloch,2010-11-14,0.710008054535,-16.6355345619,-7.02895777206,,category 8,Tulloch
56.88391466,-4.7014589842,Tulloch,2007-11-12,0.551911371135,-3.21399769731,242.413610074,cat 4,category 22,Tulloch
56.88391466,-4.7014589842,Tulloch,2012-10-04,1.58881550697,-4.36390013976,-129.993067145,,category 11,Tulloch
51.3616671757,-0.34861925406,Claygate,2010-08-11,-0.820890475552,-0.744743066495,48.6035670635,cat 4,category 10,Claygate
51.3616671757,-0.34861925406,Claygate,2015-08-10,-2.06531214434,14.8115038049,119.490239594,,category 28,Claygate
51.3616671757,-0.34861925406,Claygate,2013-11-19,1.31740087551,11.4160413939,-11.8735517829,cat 3,category 11,Claygate
51.3616671757,-0.34861925406,Claygate,2001-03-08,-0.45170682148,8.66863104654,1.81536370745,cat 4,category 13,Claygate
51.3616671757,-0.34861925406,Claygate,2012-02-25,-0.708851944849,,-26.5681416027,cat 2,category 12,Claygate
51.3616671757,-0.34861925406,Claygate,2013-12-06,0.139056708655,-2.40802857802,-103.911926374,cat 4,category 22,Claygate
51.3616671757,-0.34861925406,Claygate,2011-05-21,1.50179846986,-3.12711043927,118.083959098,cat 3,category 14,Claygate
51.3616671757,,Claygate,2010-11-14,-1.19516729038,15.3807643422,11.9658754586,cat 4,category 24,Claygate
51.3616671757,-0.34861925406,Claygate,2007-11-12,-0.47265449683,23.9196824263,0.439495585912,cat 2,category 6,Claygate
51.3616671757,-0.34861925406,Claygate,2012-10-04,0.329603216547,-10.695644425,-23.1976841438,cat 2,category 20,Claygate
51.396615003,-0.448200998543,Shepperton,2010-08-11,-0.0828260103725,-4.32032435523,-66.2991465136,,category 2,Shepperton
51.396615003,-0.448200998543,Shepperton,2015-08-10,0.258008517782,-6.50280970175,-2.93669183052,cat 3,category 6,Shepperton
51.396615003,-0.448200998543,Shepperton,2013-11-19,-2.71774597337,13.3861371289,13.6616960841,cat 4,category 20,Shepperton
51.396615003,-0.448200998543,Shepperton,2001-03-08,0.82215707458,-16.7209692494,-25.7645755624,cat 1,category 11,Shepperton
51.396615003,-0.448200998543,Shepperton,2012-02-25,0.649328139039,6.89505963701,51.6757898468,cat 4,category 1,Shepperton
51.396615003,-0.448200998543,Shepperton,2013-12-06,1.21300066858,-8.8944756197,82.3143924004,cat 1,category 24,Shepperton
51.396615003,-0.448200998543,Shepperton,2011-05-21,0.0692541685431,-16.358163944,58.5271690868,cat 3,category 8,Shepperton
51.396615003,-0.448200998543,Shepperton,2010-11-14,-0.51247237708,3.12072655779,79.1349355495,cat 3,category 2,Shepperton
51.396615003,-0.448200998543,Shepperton,2007-11-12,-0.677523593787,-16.7488124615,-50.4848985753,cat 2,category 6,Shepperton
51.396615003,-0.448200998543,Shepperton,2012-10-04,-2.03582905456,-5.3075884921,-35.8714185555,cat 2,category 19,Shepperton
53.4066906935,-2.97939666068,Liverpool Central,2010-08-11,1.23388912462,-4.09141930191,-172.854978631,cat 2,category 21,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2015-08-10,-0.630528020204,-5.81949633203,91.3645155913,,category 23,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2013-11-19,-0.172454261615,-4.17132843039,165.956597853,cat 1,category 24,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2001-03-08,-0.463849732041,2.80575180117,-37.2302103169,cat 2,category 25,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2012-02-25,1.13678078868,-7.89674659,-15.6004000296,cat 3,category 21,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2013-12-06,0.749823763332,1.5336590271,-82.8871346778,,category 9,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2011-05-21,0.169168113553,15.0448666542,46.154130797,cat 3,category 18,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2010-11-14,0.886943410581,-4.37206402258,-12.4755297372,cat 1,category 8,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2007-11-12,-1.25760903619,-24.8414936373,75.2480842713,cat 1,category 17,Liverpool Central
53.4066906935,-2.97939666068,Liverpool Central,2012-10-04,-1.26374751634,-10.8256661524,98.3304852136,cat 1,category 4,Liverpool Central
51.7578342328,-3.29042888192,Rhymney,2010-08-11,-0.487839127269,6.66703288648,35.1540003451,cat 2,category 6,Rhymney
51.7578342328,-3.29042888192,Rhymney,2015-08-10,-1.58510347847,-5.73473166496,103.142099537,cat 1,category 13,Rhymney
51.7578342328,-3.29042888192,Rhymney,2013-11-19,0.440989749048,-10.7597189085,-16.9271492162,cat 2,category 26,Rhymney
51.7578342328,-3.29042888192,Rhymney,2001-03-08,-0.0167547396485,9.1947617076,181.000274362,cat 3,category 23,Rhymney
51.7578342328,-3.29042888192,Rhymney,2012-02-25,-1.04516189864,-16.6156467339,-164.109105619,cat 2,category 29,Rhymney
51.7578342328,-3.29042888192,Rhymney,2013-12-06,-0.367118710969,1.89706630823,-175.238523424,cat 1,category 27,Rhymney
51.7578342328,-3.29042888192,Rhymney,2011-05-21,1.77071156013,-11.0265361098,-52.4974784719,cat 3,category 23,Rhymney
51.7578342328,-3.29042888192,Rhymney,2010-11-14,-1.53839143492,6.57143514082,114.928911897,cat 3,category 16,Rhymney
51.7578342328,-3.29042888192,Rhymney,2007-11-12,0.802892379906,-18.7686266727,77.2109868542,cat 1,category 14,Rhymney
51.7578342328,-3.29042888192,Rhymney,2012-10-04,1.18557220189,-10.3957105118,146.591373506,cat 3,category 6,Rhymney
53.7956627697,-1.55090953253,Leeds,2010-08-11,-0.964159159127,9.23882594083,52.672164947,cat 1,category 20,Leeds
53.7956627697,-1.55090953253,Leeds,2015-08-10,1.76553513877,7.92460383411,81.6484401911,cat 3,category 7,Leeds
53.7956627697,-1.55090953253,Leeds,2013-11-19,-0.677435200838,-9.53188322741,61.4041355655,cat 4,category 18,Leeds
53.7956627697,-1.55090953253,Leeds,2001-03-08,0.426795318542,6.06334923087,83.8590483906,cat 3,category 24,Leeds
53.7956627697,-1.55090953253,Leeds,2012-02-25,-0.792485534542,17.3842643604,154.058086764,cat 2,category 2,Leeds
53.7956627697,-1.55090953253,Leeds,2013-12-06,-0.638977018055,2.02921669498,-144.431274029,cat 3,category 13,Leeds
53.7956627697,-1.55090953253,Leeds,2011-05-21,0.243249515731,11.6919552504,-24.0711419221,cat 4,category 18,Leeds
53.7956627697,-1.55090953253,Leeds,2010-11-14,0.481943027054,-0.0479643038658,90.2261810075,cat 2,category 5,Leeds
53.7956627697,-1.55090953253,Leeds,2007-11-12,0.900868786053,-4.39762704447,44.6474105378,cat 3,category 16,Leeds
53.7956627697,-1.55090953253,Leeds,2012-10-04,-0.127982291339,0.902487651998,-55.0750832707,cat 3,category 13,Leeds
53.3755885035,-2.95392541865,St.Michaels,2010-08-11,1.41373050626,4.55442120245,-3.17992775865,cat 2,category 4,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2015-08-10,-1.85554108182,3.02716949578,-107.130646906,cat 3,category 9,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2013-11-19,-0.0240882239925,15.368237464,3.34218026796,cat 4,category 22,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2001-03-08,0.360286736607,2.80963909743,133.264999632,cat 1,category 21,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2012-02-25,-0.0773404428254,3.97006242284,-15.0591821151,cat 4,category 8,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2013-12-06,1.14583486449,2.17051973657,133.138399626,cat 2,category 2,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2011-05-21,1.00166939272,-1.35506520504,12.1273545105,cat 2,category 20,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2010-11-14,-0.323082784081,15.6104559854,1.17561609429,cat 4,category 21,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2007-11-12,0.667278557684,7.60745450121,45.7737817446,cat 3,category 8,St.Michaels
53.3755885035,-2.95392541865,St.Michaels,2012-10-04,0.962715955575,18.4857858043,-69.484547385,cat 4,category 12,St.Michaels
55.3871111874,-3.99986105411,Kirkconnel,2010-08-11,0.129745271391,-9.85685959888,34.0044869275,,category 9,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2015-08-10,-0.172771995809,-15.2228740481,-71.287731492,cat 3,category 23,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2013-11-19,-0.0212733945621,-7.93775220189,-94.3763012388,cat 1,category 27,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2001-03-08,0.383327326027,6.64701419399,8.70218476563,cat 4,category 4,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2012-02-25,0.160625785375,14.6021968036,-7.65556098694,cat 4,category 23,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2013-12-06,-1.21459462632,-16.5538041147,28.6823937651,cat 3,category 18,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2011-05-21,0.665120085145,7.91423823333,-58.47707315,cat 3,category 7,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2010-11-14,-0.636535154665,-12.2729443944,176.348620677,cat 4,category 11,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2007-11-12,-0.824700896958,7.91429625497,31.5333937629,,category 10,Kirkconnel
55.3871111874,-3.99986105411,Kirkconnel,2012-10-04,-0.959622656487,-13.6190024921,150.587999493,cat 3,category 17,Kirkconnel
53.7643321629,-0.858576958234,Howden,2010-08-11,-1.43072113668,8.48659109357,-114.04727671,cat 3,category 14,Howden
53.7643321629,-0.858576958234,Howden,2015-08-10,0.917218198047,2.61409718003,-103.387876202,cat 2,category 18,Howden
53.7643321629,-0.858576958234,Howden,2013-11-19,-1.91344920187,11.2674590525,85.7859148662,cat 3,category 29,Howden
53.7643321629,-0.858576958234,Howden,2001-03-08,1.83392427686,-4.11803314211,-66.5146704892,cat 4,category 24,Howden
53.7643321629,-0.858576958234,Howden,2012-02-25,1.97007613498,-7.83051765148,-14.2341443435,cat 4,category 2,Howden
53.7643321629,-0.858576958234,Howden,2013-12-06,-0.0599448701394,5.59654041851,-29.4253335117,,category 17,Howden
53.7643321629,-0.858576958234,Howden,2011-05-21,-0.649456913488,-16.8611384415,207.715102957,cat 1,category 5,Howden
53.7643321629,-0.858576958234,Howden,2010-11-14,-0.453680439654,-2.78626573114,130.954571028,cat 3,category 19,Howden
53.7643321629,-0.858576958234,Howden,2007-11-12,0.331727315036,17.8985680135,3.55583738207,cat 1,category 28,Howden
53.7643321629,-0.858576958234,Howden,2012-10-04,-1.84053364843,-14.3936519267,-54.7383046152,cat 1,category 17,Howden
55.5363730808,-1.70685315087,Chathill,2010-08-11,1.22226812595,6.36129081736,-33.364872825,cat 3,category 15,Chathill
55.5363730808,-1.70685315087,Chathill,2015-08-10,-2.63452413194,-6.48516174806,51.3969518985,cat 3,category 3,Chathill
55.5363730808,-1.70685315087,Chathill,2013-11-19,-1.73015822735,-0.895805383276,-28.5701273383,cat 2,category 15,Chathill
55.5363730808,-1.70685315087,Chathill,2001-03-08,-1.66357550999,5.47662282344,51.5765417787,,category 19,Chathill
55.5363730808,-1.70685315087,Chathill,2012-02-25,-0.353327121174,-4.4152091178,-20.5592903027,cat 3,category 20,Chathill
55.5363730808,-1.70685315087,Chathill,2013-12-06,0.283181942381,10.4824533942,-47.136400165,cat 2,category 22,Chathill
55.5363730808,-1.70685315087,Chathill,2011-05-21,-1.23735487989,-14.3406143497,3.59968389523,cat 2,category 19,Chathill
55.5363730808,-1.70685315087,Chathill,2010-11-14,-1.04533742685,9.21607207722,-152.075719767,,category 7,Chathill
55.5363730808,-1.70685315087,Chathill,2007-11-12,0.361100292,18.5991541314,132.147176864,,category 20,Chathill
55.5363730808,-1.70685315087,Chathill,2012-10-04,1.26833803576,-3.24357258122,-172.189871227,cat 1,category 29,Chathill
50.8392722645,-0.81486554082,Fishbourne,2010-08-11,-2.32823055217,3.92221488182,-61.4489430191,cat 1,category 7,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2015-08-10,-1.24726532202,1.61091524353,38.7443050728,cat 1,category 25,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2013-11-19,0.387940027727,10.2340951966,108.948947985,cat 2,category 18,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2001-03-08,0.738992592059,-8.95100814644,-49.3527758764,cat 3,category 3,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2012-02-25,0.878166074623,-0.630749931576,-26.8328619097,cat 4,category 5,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2013-12-06,-0.612612610832,13.6662176461,49.0663038917,,category 8,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2011-05-21,0.391970733651,-19.6271981239,-108.916758255,,category 22,Fishbourne
50.8392722645,,Fishbourne,2010-11-14,1.05990843645,-10.4838959909,-87.9656902058,cat 3,category 19,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2007-11-12,2.23531983679,-0.612322458702,133.816340257,,category 18,Fishbourne
50.8392722645,-0.81486554082,Fishbourne,2012-10-04,0.165521994993,-3.27454208559,87.6680687299,cat 3,category 15,Fishbourne
51.0504166448,-0.363708439478,Christ's Hospital,2010-08-11,1.84775372782,6.64760095469,36.3854339698,,category 3,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2015-08-10,-0.0363108141575,9.60069940513,-129.23590747,,category 2,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2013-11-19,0.122223520756,3.53787321226,43.9523865479,cat 4,category 16,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2001-03-08,-1.52026602234,-6.47781357891,9.82691603673,cat 4,category 18,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2012-02-25,0.280374923318,-0.0436876905273,77.0125138697,,category 23,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2013-12-06,-0.548906209091,-10.3876867193,-49.1385044872,,category 2,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2011-05-21,0.745418257521,-7.77563288321,-78.5967525848,cat 1,category 28,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2010-11-14,0.286144871706,7.03905092862,-32.7766980056,cat 3,category 20,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2007-11-12,-0.708789865166,8.03795992501,-56.9717874354,cat 4,category 20,Christ's Hospital
51.0504166448,-0.363708439478,Christ's Hospital,2012-10-04,-0.276280563619,22.7770319178,55.342024729,cat 3,category 24,Christ's Hospital
51.944143898,1.08166821093,Mistley,2010-08-11,0.311451115252,1.76553919751,-11.6918741538,cat 4,category 18,Mistley
